generic_name,status,availability,shortage_reason,dosage_form,company_name,initial_posting_date,update_type,therapeutic_category,year,month
Carboplatin Injection,Current,Available,Unknown,Injection,"Hospira, Inc., a Pfizer Company",2023-04-28,Reverified,Oncology,2023,4
Fentanyl Citrate Injection,Current,Unavailable,Demand increase for the drug,Injection,"Hikma Pharmaceuticals USA, Inc.",2023-12-20,Revised,Analgesia/Addiction,2023,12
Morphine Sulfate Injection,Current,Available,Unknown,Injection,"Hikma Pharmaceuticals USA, Inc.",2017-11-03,Revised,Analgesia/Addiction,2017,11
Ampicillin Sodium Injection,To Be Discontinued,Unknown,Unknown,Injection,Sandoz Inc.,2025-12-08,New,Anti-Infective,2025,12
Atropine Sulfate Injection,Current,Available,Unknown,Injection,"Medefil, Inc.",2012-01-01,Reverified,Anesthesia,2012,1
Fentanyl Citrate Injection,Current,Limited Availability,Other,Injection,"Hospira, Inc., a Pfizer Company",2012-01-01,Revised,Analgesia/Addiction,2012,1
Ketorolac Tromethamine Injection,Current,Available,Unknown,Injection,Alembic Pharmaceuticals,2018-03-23,Reverified,Analgesia/Addiction,2018,3
Lisdexamfetamine Dimesylate Capsule,Current,Available,Unknown,Capsule,"Sun Pharmaceutical Industries, Inc.",2023-07-14,Revised,Psychiatry,2023,7
Sterile Water Irrigant,Current,Unavailable,Discontinuation of the manufacture of the drug,Irrigant,Otsuka ICU Medical LLC,2023-04-28,Reverified,Gastroenterology,2023,4
Bumetanide Tablet,To Be Discontinued,Unknown,Unknown,Tablet,"Upsher-Smith Laboratories, LLC",2025-05-02,New,Cardiovascular,2025,5
Dopamine Hydrochloride Injection,To Be Discontinued,Unknown,Unknown,Injection,"Hospira, Inc., a Pfizer Company",2025-08-27,New,Cardiovascular,2025,8
Elbasvir; Grazoprevir Tablet,To Be Discontinued,Unknown,Unknown,Tablet,Merck Sharp & Dohme LLC,2025-10-17,New,Antiviral,2025,10
Lasmiditan Succinate Tablet,To Be Discontinued,Unknown,Unknown,Tablet,Eli Lilly and Co.,2025-11-03,New,Neurology,2025,11
Lisdexamfetamine Dimesylate Capsule,Current,Available,Unknown,Capsule,Rhodes Pharmaceuticals L.P.,2023-07-14,Reverified,Psychiatry,2023,7
Lisdexamfetamine Dimesylate Capsule,Current,Available,Unknown,Capsule,"Lannett Company, Inc.",2023-09-20,Reverified,Psychiatry,2023,9
Methotrexate Sodium Injection,Current,Available,Unknown,Injection,"Hospira, Inc., a Pfizer Company",2023-03-13,Reverified,Rheumatology,2023,3
Metronidazole Injection,Current,Limited Availability,Other,Injection,InfoRLife SA,2022-01-13,Reverified,Anti-Infective,2022,1
Amantadine Hydrochloride Tablet,To Be Discontinued,Unknown,Unknown,Tablet,"Upsher-Smith Laboratories, LLC",2025-07-23,New,Antiviral,2025,7
Celecoxib Capsule,To Be Discontinued,Unknown,Unknown,Capsule,"Teva Pharmaceuticals USA, Inc.",2025-08-15,New,Analgesia/Addiction,2025,8
Cromolyn Sodium Concentrate,Current,Available,Unknown,Concentrate,"Mylan Specialty, a Viatris Company",2023-11-03,Reverified,Pulmonary/Allergy,2023,11
"Epinephrine Bitartrate, Lidocaine Hydrochloride Injection",Current,Available,Unknown,Injection,"Fresenius Kabi USA, LLC",2016-10-14,Reverified,Anesthesia,2016,10
Ropivacaine Hydrochloride Injection,Current,Available,Unknown,Injection,InfoRLife SA,2018-03-27,Reverified,Anesthesia,2018,3
Sodium Acetate Injection,Current,Limited Availability,Other,Injection,"Hospira, Inc., a Pfizer Company",2016-02-03,Revised,Endocrinology/Metabolism,2016,2
Carboplatin Injection,Current,Available,Unknown,Injection,Eugia US LLC,2023-04-28,Revised,Oncology,2023,4
Dobutamine Hydrochloride Injection,Current,Available,Unknown,Injection,Baxter Healthcare,2017-11-06,Reverified,Cardiovascular,2017,11
Midazolam Hydrochloride Injection,Current,Available,Unknown,Injection,"Hospira, Inc., a Pfizer Company",2020-04-02,Reverified,Anesthesia,2020,4
Sterile Water Injection,Current,Available,Unknown,Injection,"Fresenius Kabi USA, LLC",2021-11-23,Reverified,Other,2021,11
"Bupivacaine Hydrochloride, Epinephrine Bitartrate Injection",Current,Available,Unknown,Injection,"Hospira, Inc., a Pfizer Company",2018-02-20,Reverified,Anesthesia,2018,2
Clonazepam Tablet,Current,Information pending,Unknown,Tablet,Rubicon Research Private Limited,2023-03-10,Reverified,Neurology,2023,3
Amlodipine Besylate; Hydrochlorothiazide; Olmesartan Medoxomil Tablet,To Be Discontinued,Unknown,Unknown,Tablet,Torrent Pharma Inc.,2025-06-13,New,Cardiovascular,2025,6
Hydroxocobalamin Injection,Current,Limited Availability,Requirements related to complying with good manufacturing practices,Injection,BTG International Inc.,2024-11-04,Reverified,Other,2024,11
Lactated Ringers Injection,Resolved,Unknown,Unknown,Injection,B. Braun Medical Inc.,2024-10-11,Revised,Endocrinology/Metabolism,2024,10
Azithromycin Injection,To Be Discontinued,Unknown,Unknown,Injection,Pfizer Inc.,2026-01-20,New,Anti-Infective,2026,1
Bumetanide Injection,Current,Unavailable,Demand increase for the drug,Injection,Sagent Pharmaceuticals,2018-01-31,Revised,Cardiovascular,2018,1
Hydromorphone Hydrochloride Injection,Current,Unavailable,Other,Injection,"Fresenius Kabi USA, LLC",2017-11-01,Reverified,Analgesia/Addiction,2017,11
Pravastatin Sodium Tablet,To Be Discontinued,Unknown,Unknown,Tablet,"Teva Pharmaceuticals USA, Inc.",2025-06-13,New,Cardiovascular,2025,6
"Epinephrine Bitartrate, Lidocaine Hydrochloride Injection",Current,Available,Unknown,Injection,"Hospira, Inc., a Pfizer Company",2012-02-22,Reverified,Anesthesia,2012,2
Ezetimibe Tablet,To Be Discontinued,Unknown,Unknown,Tablet,"Actavis Pharma, Inc.",2025-06-27,New,Cardiovascular,2025,6
Lidocaine Hydrochloride Injection,Current,Available,Unknown,Injection,"Hikma Pharmaceuticals USA, Inc.",2018-06-13,Reverified,Anesthesia,2018,6
Lisdexamfetamine Dimesylate Capsule,Current,Limited Availability,Other,Capsule,"Teva Pharmaceuticals USA, Inc.",2023-07-14,Revised,Psychiatry,2023,7
Methotrexate Injection,To Be Discontinued,Unknown,Unknown,Injection,"Assertio Specialty Pharmaceuticals, LLC",2025-08-29,New,Rheumatology,2025,8
Zileuton Tablet,To Be Discontinued,Unknown,Unknown,Tablet,"Chiesi USA, Inc.",2025-04-01,New,Pulmonary/Allergy,2025,4
Bupivacaine Hydrochloride Injection,Current,Unavailable,Demand increase for the drug,Injection,"Fresenius Kabi USA, LLC",2018-02-20,Reverified,Anesthesia,2018,2
Calcitriol Capsule,To Be Discontinued,Unknown,Unknown,Capsule,"Teva Pharmaceuticals USA, Inc.",2025-12-04,New,Endocrinology/Metabolism,2025,12
Carboplatin Injection,Current,Limited Availability,Demand increase for the drug,Injection,Gland Pharma Limited,2023-04-28,Reverified,Oncology,2023,4
Fentanyl Citrate Injection,Current,Available,Unknown,Injection,"Hikma Pharmaceuticals USA, Inc.",2023-12-20,Revised,Analgesia/Addiction,2023,12
Lorazepam Injection,Current,Limited Availability,Demand increase for the drug,Injection,"Hikma Pharmaceuticals USA, Inc.",2018-09-05,Revised,Neurology,2018,9
Dextrose Monohydrate 5% Injection,Current,Available,Unknown,Injection,"Fresenius Kabi USA, LLC",2022-02-14,Reverified,Endocrinology/Metabolism,2022,2
"Amphetamine Aspartate Monohydrate, Amphetamine Sulfate, Dextroamphetamine Saccharate, Dextroamphetamine Sulfate Tablet",Current,Available,Unknown,Tablet,"Teva Pharmaceuticals USA, Inc.",2022-10-12,Revised,Psychiatry,2022,10
Hydrochlorothiazide Capsule,To Be Discontinued,Unknown,Unknown,Capsule,"Teva Pharmaceuticals USA, Inc.",2025-11-19,New,Cardiovascular,2025,11
Sufentanil Citrate Injection,Current,Unavailable,Other,Injection,"Hikma Pharmaceuticals USA, Inc.",2022-05-03,Revised,Analgesia/Addiction,2022,5
Dexmedetomidine Hydrochloride Injection,Current,Available,Unknown,Injection,Pfizer Inc.,2020-04-10,Reverified,Anesthesia,2020,4
Insulin Lispro-aabc Injection,To Be Discontinued,Unknown,Unknown,Injection,Eli Lilly and Co.,2025-10-24,New,Endocrinology/Metabolism,2025,10
Lasmiditan Succinate Tablet,To Be Discontinued,Unknown,Unknown,Tablet,Eli Lilly and Co.,2025-11-03,New,Neurology,2025,11
Lisdexamfetamine Dimesylate Capsule,Current,Unavailable,Shortage of an active ingredient,Capsule,"Mylan Pharmaceuticals Inc., a Viatris Company",2023-07-14,Reverified,Psychiatry,2023,7
"Methylphenidate Hydrochloride Tablet, Extended Release",Current,Unavailable,Shortage of an active ingredient,Tablet,SpecGx LLC,2023-07-26,Reverified,Psychiatry,2023,7
"Bupivacaine Hydrochloride, Epinephrine Bitartrate Injection",Current,Available,Unknown,Injection,"Fresenius Kabi USA, LLC",2018-02-20,Reverified,Anesthesia,2018,2
Levothyroxine Sodium Tablet,To Be Discontinued,Unknown,Unknown,Tablet,"EMD Serono, Inc.",2025-07-10,New,Endocrinology/Metabolism,2025,7
Lidocaine Hydrochloride Injection,Current,Unavailable,Other,Injection,"Hospira, Inc., a Pfizer Company",2012-02-22,Revised,Anesthesia,2012,2
Lisdexamfetamine Dimesylate Capsule,Current,Unavailable,Shortage of an active ingredient,Capsule,Amneal Pharmaceuticals,2023-07-14,Reverified,Psychiatry,2023,7
Morphine Sulfate Injection,Current,Unavailable,Other,Injection,"Fresenius Kabi USA, LLC",2017-10-31,Revised,Analgesia/Addiction,2017,10
Dexmedetomidine Hydrochloride Injection,Current,Available,Unknown,Injection,"Jiangsu Hengrui Pharmaceuticals Co., Ltd.",2020-04-10,Reverified,Anesthesia,2020,4
Technetium TC-99M Pyrophosphate Kit Injection,Current,Unavailable,Shortage of an active ingredient,Injection,"Sun Pharmaceutical Industries, Inc.",2023-12-27,Revised,Medical Imaging,2023,12
Amino Acid Injection,Current,Available,Unknown,Injection,B. Braun Medical Inc.,2020-12-08,Reverified,Gastroenterology,2020,12
Clindamycin Phosphate Injection,Current,Available,Unknown,Injection,Sandoz Inc.,2023-03-21,Reverified,Anti-Infective,2023,3
Quinapril Hydrochloride Tablet,Current,Unavailable,Discontinuation of the manufacture of the drug,Tablet,Aurobindo Pharma USA,2023-01-19,Reverified,Cardiovascular,2023,1
Sterile Water Injection,Current,Available,Unknown,Injection,"Medefil, Inc.",2021-11-23,Reverified,Other,2021,11
Desmopressin Acetate Spray,Current,Unavailable,Delay in shipping of the drug,Spray,Apotex Corp.,2021-03-12,Revised,Hematology,2021,3
Etomidate Injection,Current,Available,Unknown,Injection,"Hospira, Inc., a Pfizer Company",2022-10-05,Reverified,Anesthesia,2022,10
Hydrocortisone Sodium Succinate Injection,Resolved,Unknown,Unknown,Injection,"Hospira, Inc., a Pfizer Company",2023-03-24,Revised,Pulmonary/Allergy,2023,3
"Methylphenidate Film, Extended Release",Current,Available,Unknown,"Film, Extended Release","Noven Pharmaceuticals, Inc.",2025-02-28,Revised,Psychiatry,2025,2
Rocuronium Bromide Injection,Current,Available,Unknown,Injection,"Hospira, Inc., a Pfizer Company",2023-02-15,Reverified,Anesthesia,2023,2
Pilocarpine Hydrochloride Tablet,To Be Discontinued,Unknown,Unknown,Tablet,"Actavis Pharma, Inc.",2025-09-19,New,Other,2025,9
Desipramine Hydrochloride Tablet,To Be Discontinued,Unknown,Unknown,Tablet,"Avet Pharmaceuticals, Inc.",2025-08-12,New,Psychiatry,2025,8
"Propafenone Hydrochloride Capsule, Extended Release",To Be Discontinued,Unknown,Unknown,"Capsule, Extended Release","Upsher-Smith Laboratories, LLC",2025-05-14,New,Cardiovascular,2025,5
Sodium Acetate Injection,Current,Available,Unknown,Injection,Milla Pharmaceuticals,2016-02-03,Reverified,Endocrinology/Metabolism,2016,2
Bupivacaine Hydrochloride Injection,Current,Available,Unknown,Injection,"Hospira, Inc., a Pfizer Company",2018-02-20,Revised,Anesthesia,2018,2
Clonazepam Tablet,Current,Available,Unknown,Tablet,"Prinston Pharmaceutical, Inc.",2023-03-10,Reverified,Neurology,2023,3
Dexmedetomidine Hydrochloride Injection,Current,Available,Unknown,Injection,HQ Specialty Pharma,2020-04-10,Reverified,Anesthesia,2020,4
Fentanyl Citrate Injection,Current,Unavailable,Demand increase for the drug,Injection,"Fresenius Kabi USA, LLC",2012-01-01,Reverified,Analgesia/Addiction,2012,1
Lidocaine Hydrochloride Injection,Current,Available,Unknown,Injection,"Fresenius Kabi USA, LLC",2012-02-22,Reverified,Anesthesia,2012,2
"Methylphenidate Hydrochloride Tablet, Extended Release",Current,Limited Availability,Delay in shipping of the drug,Tablet,SpecGx LLC,2023-07-26,Revised,Psychiatry,2023,7
Methotrexate Injection,To Be Discontinued,Unknown,Unknown,Injection,"Assertio Specialty Pharmaceuticals, LLC",2025-08-29,New,Rheumatology,2025,8
Methylprednisolone Acetate Injection,Current,Available,Unknown,Injection,Pfizer Inc.,2021-12-15,Reverified,Rheumatology,2021,12
Ropivacaine Hydrochloride Injection,Current,Unavailable,Demand increase for the drug,Injection,"Fresenius Kabi USA, LLC",2018-03-23,Reverified,Anesthesia,2018,3
Clonazepam Tablet,Current,Available,Unknown,Tablet,Cheplapharm Arzneimittel GmbH,2023-03-10,Reverified,Neurology,2023,3
Fentanyl Citrate Injection,Current,Available,Unknown,Injection,"Hikma Pharmaceuticals USA, Inc.",2023-12-20,Revised,Analgesia/Addiction,2023,12
"Methylphenidate Hydrochloride Tablet, Extended Release",Current,Available,Unknown,Tablet,"Lannett Company, Inc.",2023-07-26,Reverified,Psychiatry,2023,7
Peritoneal Dialysis Solution,To Be Discontinued,Unknown,Unknown,Solution,Fresenius Medical Care North America,2026-03-10,New,Renal,2026,3
Quinapril Hydrochloride Tablet,Current,Unavailable,Discontinuation of the manufacture of the drug,Tablet,Aurobindo Pharma USA,2023-01-19,Reverified,Cardiovascular,2023,1
Vecuronium Bromide Injection,To Be Discontinued,Unknown,Unknown,Injection,Sun Pharmaceutical Industries Limited,2025-09-08,New,Anesthesia,2025,9
Midazolam Hydrochloride Injection,Current,Available,Other,Injection,Gland Pharma Limited,2020-04-02,Reverified,Anesthesia,2020,4
Nilutamide Tablet,To Be Discontinued,Unknown,Unknown,Tablet,Advanz Pharma (US) Corp.,2025-12-01,New,Oncology,2025,12
Pentamidine Isethionate Injection,To Be Discontinued,Unknown,Unknown,Injection,"XGen Pharmaceuticals DJB, Inc.",2026-03-23,New,Anti-Infective,2026,3
Lisdexamfetamine Dimesylate Capsule,Current,Available,Unknown,Capsule,Apotex Corp.,2023-11-01,Reverified,Psychiatry,2023,11
Meperidine Hydrochloride Injection,Current,Available,Unknown,Injection,"Hospira, Inc., a Pfizer Company",2025-05-30,Reverified,Analgesia/Addiction,2025,5
Sterile Water Irrigant,Current,Limited Availability,Other,Irrigant,Otsuka ICU Medical LLC,2023-04-28,Reverified,Gastroenterology,2023,4
Conivaptan Hydrochloride Injection,Current,Unavailable,Delay in shipping of the drug,Injection,Cumberland Pharmaceuticals Inc.,2022-03-14,Reverified,Cardiovascular,2022,3
Lisdexamfetamine Dimesylate Capsule,Current,Available,Unknown,Capsule,Rhodes Pharmaceuticals L.P.,2023-07-14,Reverified,Psychiatry,2023,7
Carboplatin Injection,Current,Available,Unknown,Injection,"Hospira, Inc., a Pfizer Company",2023-04-28,Reverified,Oncology,2023,4
Paricalcitol Capsule,To Be Discontinued,Unknown,Unknown,Capsule,AbbVie Inc.,2025-10-07,New,Endocrinology/Metabolism,2025,10
Bupivacaine Hydrochloride Injection,Current,Available,Unknown,Injection,"Somerset Therapeutics, LLC",2018-02-20,Reverified,Anesthesia,2018,2
Dexmedetomidine Hydrochloride Injection,Current,Available,Unknown,Injection,"Par Health, USA LLC",2020-04-10,Reverified,Anesthesia,2020,4
Fentanyl Citrate Injection,Current,Available,Unknown,Injection,"Hospira, Inc., a Pfizer Company",2012-01-01,Reverified,Analgesia/Addiction,2012,1
Prazosin Hydrochloride Capsule,To Be Discontinued,Unknown,Unknown,Capsule,Pfizer Inc.,2023-04-28,New,Cardiovascular,2023,4
"Propafenone Hydrochloride Capsule, Extended Release",To Be Discontinued,Unknown,Unknown,"Capsule, Extended Release","Upsher-Smith Laboratories, LLC",2025-05-14,New,Cardiovascular,2025,5
Cobicistat Tablet,To Be Discontinued,Unknown,Unknown,Tablet,"Gilead Sciences, Inc.",2025-10-07,New,Antiviral,2025,10
Carboplatin Injection,Current,Available,Unknown,Injection,Eugia US LLC,2023-04-28,Revised,Oncology,2023,4
Ceftazidime Injection,To Be Discontinued,Unknown,Unknown,Injection,"Hospira, Inc., a Pfizer Company",2025-11-14,New,Anti-Infective,2025,11
Lidocaine Hydrochloride Injection,Current,Unavailable,Demand increase for the drug,Injection,"Fresenius Kabi USA, LLC",2012-02-22,Reverified,Anesthesia,2012,2
Atropine Sulfate Injection,Current,Available,Unknown,Injection,Accord Healthcare Inc.,2020-01-01,Revised,Anesthesia,2020,1
Clindamycin Hydrochloride Capsule,To Be Discontinued,Unknown,Unknown,Capsule,Pfizer Inc.,2026-02-25,New,Anti-Infective,2026,2
Hydromorphone Hydrochloride Injection,Current,Unavailable,Other,Injection,"Fresenius Kabi USA, LLC",2017-11-01,Reverified,Analgesia/Addiction,2017,11
Nebivolol Hydrochloride Tablet,To Be Discontinued,Unknown,Unknown,Tablet,Torrent Pharmaceuticals Limited,2026-03-25,New,Cardiovascular,2026,3
Bupivacaine Hydrochloride Injection,Current,Available,Unknown,Injection,Eugia US LLC,2018-02-20,Revised,Anesthesia,2018,2
Meperidine Hydrochloride Injection,Current,Unavailable,Other,Injection,"Hospira, Inc., a Pfizer Company",2025-05-30,Revised,Analgesia/Addiction,2025,5
Furosemide Injection,Current,Available,Unknown,Injection,Baxter Healthcare,2020-04-07,Reverified,Cardiovascular,2020,4
Nortriptyline Hydrochloride Capsule,To Be Discontinued,Unknown,Unknown,Capsule,"Teva Pharmaceuticals USA, Inc.",2025-05-23,New,Psychiatry,2025,5
Lactated Ringers Injection,Resolved,Unknown,Unknown,Injection,Otsuka ICU Medical LLC,2024-10-11,Revised,Endocrinology/Metabolism,2024,10
Lisdexamfetamine Dimesylate Capsule,Current,Available,Unknown,Capsule,Alvogen,2023-07-14,Reverified,Psychiatry,2023,7
"Methylphenidate Hydrochloride Tablet, Extended Release",Current,Available,Unknown,Tablet,"Lannett Company, Inc.",2023-07-26,Reverified,Psychiatry,2023,7
Itraconazole Capsule,To Be Discontinued,Unknown,Unknown,Capsule,Janssen Pharmaceuticals,2026-02-27,New,Anti-Infective,2026,2
Rocuronium Bromide Injection,Current,Available,Unknown,Injection,"Hospira, Inc., a Pfizer Company",2023-02-15,Reverified,Anesthesia,2023,2
Carboplatin Injection,Current,Unavailable,Discontinuation of the manufacture of the drug,Injection,Teyro Labs,2023-04-28,Reverified,Oncology,2023,4
Midodrine Hydrochloride Tablet,To Be Discontinued,Unknown,Unknown,Tablet,"Upsher-Smith Laboratories, LLC",2025-04-28,New,Cardiovascular,2025,4
"Bupivacaine Hydrochloride, Epinephrine Bitartrate Injection",Current,Available,Unknown,Injection,"Fresenius Kabi USA, LLC",2018-02-20,Reverified,Anesthesia,2018,2
Hydromorphone Hydrochloride Injection,Current,Available,Unknown,Injection,"Teva Pharmaceuticals USA, Inc.",2017-11-01,Revised,Analgesia/Addiction,2017,11
Dexmedetomidine Hydrochloride Injection,Current,Unavailable,Requirements related to complying with good manufacturing practices,Injection,Accord Healthcare Inc.,2020-04-10,Revised,Anesthesia,2020,4
Lidocaine Hydrochloride Injection,Current,Available,Unknown,Injection,"Fresenius Kabi USA, LLC",2012-02-22,Reverified,Anesthesia,2012,2
"Amphetamine Aspartate Monohydrate, Amphetamine Sulfate, Dextroamphetamine Saccharate, Dextroamphetamine Sulfate Tablet",Current,Unavailable,Shortage of an active ingredient,Tablet,Aurobindo Pharma USA,2022-10-12,Revised,Psychiatry,2022,10
"Amphetamine Aspartate Monohydrate, Amphetamine Sulfate, Dextroamphetamine Saccharate, Dextroamphetamine Sulfate Tablet",Current,Available,Unknown,Tablet,"Sunrise Pharmaceutical, Inc.",2022-10-12,Reverified,Psychiatry,2022,10
